sites	groups	benchmarks	monomorphisations	function
26	6	1	1	tiny_skia::edge::{impl#1}::deref
25	12	2	1	regex::regex::string::{impl#14}::index
25	5	1	1	gimli::write::unit::{impl#1}::get_mut
25	3	2	1	core::slice::{impl#0}::chunks_exact_mut
24	24	8	1	regex_automata::util::primitives::{impl#65}::index_mut
24	16	8	1	regex_automata::meta::regex::{impl#6}::props
24	8	8	1	core::slice::sort::merge_sort::{impl#3}::index *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [regex_syntax::hir::literal::Literal, FnDef(DefId(2:2551 ~ core[3c87]::cmp::PartialOrd::lt), [regex_syntax::hir::literal::Literal, regex_syntax::hir::literal::Literal]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
24	8	8	1	core::slice::sort::merge_sort::{impl#3}::index *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [aho_corasick::util::primitives::PatternID, FnDef(DefId(2:2551 ~ core[3c87]::cmp::PartialOrd::lt), [aho_corasick::util::primitives::PatternID, aho_corasick::util::primitives::PatternID]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
24	24	8	23	alloc::collections::btree::node::{impl#16}::first_edge
24	24	8	23	alloc::collections::btree::node::{impl#52}::descend
24	14	1	1	wasmtime::runtime::store::{impl#1}::deref
24	21	4	6	core::option::{impl#0}::ok_or
24	13	4	13	core::pin::{impl#14}::deref_mut
23	11	11	1	clap_lex::{impl#3}::to_value
23	14	1	2	wasmparser::validator::operators::{impl#5}::deref
23	6	3	1	std::io::stdio::{impl#13}::write_fmt
23	20	3	6	tokio::loom::std::parking_lot::{impl#0}::lock
23	14	1	12	lock_api::rwlock::{impl#27}::deref_mut
23	23	1	1	pnet_macros_support::packet::{impl#9}::index
22	7	2	1	tokio::sync::broadcast::{impl#19}::pointers
22	11	11	1	core::slice::iter::{impl#5}::as_slice
22	14	5	10	core::slice::{impl#0}::last
22	22	6	1	core::io::borrowed_buf::{impl#4}::init_ref
22	8	2	1	clap::args::arg_matcher::{impl#1}::get
21	8	1	1	tendril::tendril::{impl#18}::deref
21	2	1	1	html5ever::tree_builder::{impl#4}::pop
21	7	7	1	core::slice::sort::merge_sort::{impl#3}::index *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [usize, FnDef(DefId(2:2551 ~ core[3c87]::cmp::PartialOrd::lt), [usize, usize]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
21	7	7	1	core::net::socket_addr::{impl#2}::ip
21	17	7	1	alloc::string::{impl#26}::index
21	11	4	8	smallvec::{impl#17}::deref
21	12	7	9	core::slice::{impl#0}::first
21	1	1	1	core::iter::adapters::filter::{impl#2}::next, Closure(DefId(339:542 ~ sysinfo[87b4]::unix::linux::cpu::{impl#0}::refresh::{closure#4}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased [u8],)) - bool, [Region(BrAnon)]), ()])
21	1	1	1	core::iter::adapters::filter::{impl#2}::next, Closure(DefId(235:593 ~ sysinfo[bcb8]::unix::linux::cpu::{impl#0}::refresh::{closure#4}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased [u8],)) - bool, [Region(BrAnon)]), ()])
21	1	1	1	core::iter::adapters::filter::{impl#2}::next, Closure(DefId(58:569 ~ sysinfo[2df4]::linux::system::{impl#0}::refresh_processors::{closure#13}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased [u8],)) - bool, [Region(BrAnon)]), ()])
21	12	1	1	xmlparser::strspan::{impl#5}::as_str
20	20	5	1	crossbeam_channel::waker::{impl#0}::unregister
20	10	10	2	clap_builder::error::{impl#0}::insert_context_unchecked
20	10	8	1	std::path::{impl#37}::from
20	20	10	1	clap_builder::builder::command::{impl#2}::setting
20	20	10	1	clap_builder::builder::command::{impl#7}::find_group
20	14	9	3	alloc::borrow::{impl#13}::as_ref
20	20	10	2	core::iter::adapters::chain::{impl#1}::next
20	16	12	5	core::option::{impl#0}::unwrap_or
20	20	11	6	alloc::vec::into_iter::{impl#5}::next
20	3	1	1	cpp_demangle::ast::{impl#16}::deref_mut
20	2	1	1	gimli::write::line::{impl#0}::row
20	6	4	1	alloc::borrow::{impl#3}::to_mut
20	11	1	8	smallvec::{impl#29}::index
20	20	2	1	winnow::stream::{impl#32}::checkpoint
20	20	1	1	wayland_commons::filter::{impl#1}::reborrow
20	5	4	3	http::header::map::{impl#64}::index_mut
20	8	1	1	candle_core::tensor::{impl#2}::deref
20	10	1	4	gemm_common::{impl#4}::wrapping_add
19	11	3	4	alloc::rc::{impl#27}::clone
19	19	10	1	clap_builder::mkeymap::{impl#6}::get
19	17	6	1	core::str::iter::{impl#82}::next
19	18	12	1	alloc::string::{impl#51}::as_ref
19	14	7	1	core::str::{impl#0}::lines
19	1	1	1	clap::builder::command::{impl#0}::arg
19	9	1	1	lock_api::mutex::{impl#13}::deref
19	10	1	6	lock_api::rwlock::{impl#17}::deref
18	6	6	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:80 ~ addr2line[8ff7]::function::{impl#1}::parse::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [addr2line::function::InlinedFunctionAddress, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [addr2line::function::InlinedFunctionAddress, Closure(DefId(15:80 ~ addr2line[8ff7]::function::{impl#1}::parse::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:80 ~ addr2line[8ff7]::function::{impl#1}::parse::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
18	6	6	1	core::slice::sort::merge_sort::{impl#3}::index u64, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::FunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::FunctionAddress)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:72 ~ addr2line[8ff7]::function::{impl#0}::parse::{closure#1}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::FunctionAddress,)) - u64, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [addr2line::function::FunctionAddress, Closure(DefId(5:5388 ~ alloc[484d]::slice::{impl#0}::sort_by_key::{closure#0}), [addr2line::function::FunctionAddress, u64, Closure(DefId(15:72 ~ addr2line[8ff7]::function::{impl#0}::parse::{closure#1}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::FunctionAddress,)) - u64, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::FunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::FunctionAddress)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:72 ~ addr2line[8ff7]::function::{impl#0}::parse::{closure#1}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::FunctionAddress,)) - u64, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
